,barrio,dia,direccion_viento_tarde,direccion_viento_temprano,horas_de_sol,humedad_tarde,humedad_temprano,id,llovieron_hamburguesas_hoy,mm_evaporados_agua,mm_lluvia_dia,nubosidad_tarde,nubosidad_temprano,presion_atmosferica_tarde,presion_atmosferica_temprano,rafaga_viento_max_direccion,rafaga_viento_max_velocidad,temp_max,temp_min,temperatura_tarde,temperatura_temprano,velocidad_viendo_tarde,velocidad_viendo_temprano
57648,Agronomía,2015-03-16,Nornoreste,Sursureste,,28.0,61.0,2207,no,,0.0,,,1012.7,1016.7,Sureste,26.0,27.9,10.0,26.7,14.8,9.0,9.0
75430,Chacarita,2015-04-14,Sur,Sursuroeste,7.7,66.0,67.0,23324,si,6.0,1.2,5.0,5.0,1015.4,1014.7,Sursuroeste,50.0,21.4,17.7,20.4,19.7,26.0,26.0
45449,Núñez,2017-01-28,Sursureste,Oestenoroeste,,59.0,75.0,64042,no,,0.0,,,1013.3,1013.4,Sursureste,50.0,31.4,12.4,25.4,19.7,28.0,15.0
11985,Parque Patricios,2009-01-30,Sur,Sur,12.6,65.0,64.0,75009,no,14.2,0.0,1.0,,1011.8,1011.7,,,30.9,18.2,23.7,23.2,19.0,13.0
70721,La Paternal,2016-10-06,Este,Oestesuroeste,,50.0,39.0,45324,no,,0.0,,,1016.2,1018.0,suroeste,46.0,26.7,13.9,22.6,19.9,15.0,20.0
111322,Palermo,2015-06-27,Norte,Norte,1.2,61.0,86.0,66470,no,2.2,0.0,7.0,7.0,1031.5,1033.3,Nornoreste,35.0,13.7,3.7,12.2,8.6,20.0,19.0
102391,Caballito,2016-03-07,Noreste,Noreste,,77.0,97.0,20643,no,,0.0,,,1018.9,1021.8,Noreste,39.0,28.7,19.9,25.3,22.8,19.0,2.0
83285,Saavedra,2009-07-23,Estesureste,Sureste,9.0,50.0,62.0,87434,no,6.0,0.0,4.0,2.0,1013.5,1016.7,Estesureste,33.0,28.0,15.9,27.2,22.1,17.0,19.0
110412,San Nicolás,2011-01-16,Estenoreste,Noroeste,6.2,71.0,71.0,94056,si,6.4,3.0,7.0,7.0,1003.0,1006.5,Estenoreste,30.0,30.4,24.3,29.9,28.4,22.0,2.0
110436,Liniers,2012-10-04,Oestenoroeste,Noroeste,10.7,22.0,42.0,47356,no,4.4,0.0,,0.0,1015.3,1020.8,Oestenoroeste,59.0,25.0,3.0,24.4,18.5,33.0,11.0
37983,Parque Patricios,2014-11-13,Norte,Noreste,2.8,26.0,76.0,77033,no,6.0,0.0,8.0,4.0,1008.9,1013.1,Norte,24.0,31.6,10.6,29.3,15.5,13.0,13.0
65550,Vélez Sársfield,2011-08-31,Oeste,Norte,4.0,75.0,94.0,100486,si,1.0,1.4,6.0,7.0,1025.2,1026.2,Oeste,31.0,14.3,6.6,13.5,10.8,20.0,11.0
71705,La Boca,2010-02-07,Sureste,Estenoreste,0.8,80.0,91.0,39940,si,5.8,3.8,6.0,7.0,1018.7,1019.7,Sureste,33.0,26.4,21.6,25.7,23.9,26.0,11.0
99064,Colegiales,2010-06-23,Sursuroeste,Sursuroeste,,77.0,99.0,27705,no,,0.2,,,1034.6,1037.5,,,16.1,9.0,15.8,11.4,11.0,7.0
70696,Monserrat,2012-09-25,Nornoreste,,,60.0,87.0,56466,no,,0.0,,,1018.9,1022.7,Nornoreste,24.0,13.9,-1.5,13.2,7.3,9.0,0.0
110205,Villa Real,2016-11-23,Sur,Sur,0.8,69.0,82.0,132816,si,5.6,15.8,8.0,8.0,1016.5,1016.6,Sursureste,43.0,13.5,9.5,12.5,10.6,26.0,20.0
55197,Villa Luro,2010-09-06,Oeste,Estenoreste,10.1,36.0,64.0,121435,no,3.4,0.0,5.0,2.0,1014.1,1020.1,Oestesuroeste,26.0,22.7,5.5,21.6,15.0,11.0,6.0
2719,Almagro,2014-09-12,Sureste,suroeste,,61.0,77.0,5031,no,,0.0,,,1023.9,1025.8,Sureste,17.0,16.4,10.9,15.7,13.8,11.0,6.0
114994,Puerto Madero,2015-03-01,Sur,suroeste,11.0,48.0,99.0,80150,si,10.2,17.8,5.0,1.0,1014.8,1011.5,Sursuroeste,44.0,22.0,14.0,20.6,15.1,24.0,7.0
73605,Villa Soldati,2014-03-23,Oestenoroeste,Sursuroeste,7.3,52.0,79.0,141113,no,5.4,0.0,5.0,7.0,1006.9,1010.5,Norte,39.0,34.4,25.3,34.2,29.0,13.0,15.0
60741,Villa del Parque,2009-02-23,Estesureste,Estenoreste,11.9,60.0,57.0,108655,no,5.6,0.0,1.0,3.0,1014.4,1018.6,,,22.0,15.2,21.0,18.0,33.0,15.0
68116,Retiro,2015-02-01,suroeste,suroeste,12.8,26.0,71.0,86324,si,7.8,17.2,1.0,1.0,1003.6,1007.6,Estenoreste,24.0,34.4,20.3,34.2,26.8,7.0,4.0
102906,Villa Devoto,2009-04-19,Sur,Sursureste,,65.0,99.0,111719,no,,0.0,,,1014.3,1016.5,Sursureste,30.0,25.9,10.9,23.0,18.8,19.0,7.0
48806,Villa Pueyrredón,2015-03-18,Oeste,Oeste,,67.0,82.0,129007,si,,8.2,,,1004.8,1004.1,Oestenoroeste,52.0,21.3,16.5,20.1,17.3,28.0,19.0
10442,Saavedra,2009-01-19,Estesureste,Sureste,2.5,62.0,80.0,87249,si,1.8,102.2,7.0,8.0,1008.6,1012.3,Sureste,43.0,30.9,22.8,30.7,26.1,28.0,13.0
75101,Almagro,2016-01-23,Sur,suroeste,,66.0,69.0,5529,si,,9.6,,,1008.5,1006.8,Sursureste,43.0,27.6,20.4,25.3,25.8,19.0,11.0
107492,Villa Santa Rita,2011-11-29,Noroeste,Nornoreste,12.0,6.0,8.0,137134,no,14.0,0.0,2.0,3.0,1003.0,1007.0,Nornoreste,48.0,41.9,22.2,39.4,34.7,24.0,35.0
96175,Villa del Parque,2013-04-14,Este,Norte,9.8,69.0,88.0,110077,no,2.4,0.0,1.0,1.0,1016.5,1018.0,,,21.5,15.2,20.7,18.0,9.0,2.0
74483,Saavedra,2011-10-30,Estesureste,Sursureste,11.1,54.0,62.0,88233,no,5.6,0.0,2.0,4.0,1009.0,1011.7,Estesureste,35.0,30.8,21.6,29.7,27.9,24.0,15.0
77244,Versalles,2009-03-16,Oestesuroeste,Oestesuroeste,7.5,51.0,92.0,102627,si,3.8,1.6,7.0,7.0,1017.5,1018.3,suroeste,39.0,19.7,12.8,18.6,13.9,24.0,13.0
59475,Retiro,2013-07-21,Oestenoroeste,Oeste,9.2,43.0,64.0,85764,no,2.4,0.2,6.0,1.0,1016.1,1018.7,Oeste,19.0,22.2,13.0,21.5,16.9,9.0,9.0
10865,Colegiales,2017-04-21,Estenoreste,,,51.0,87.0,30110,no,2.6,0.0,,,1024.3,1028.7,Noreste,22.0,25.1,10.1,23.7,15.6,6.0,0.0
24653,Villa Luro,2013-11-22,Oeste,Nornoreste,10.7,64.0,39.0,122519,no,9.4,0.0,2.0,2.0,1005.7,1006.0,Estenoreste,37.0,31.1,20.3,25.3,28.0,15.0,20.0
32327,Monte Castro,2009-01-21,Oestenoroeste,Oestenoroeste,,52.0,90.0,52113,si,,15.0,,,,,,,23.7,12.0,23.1,15.0,17.0,22.0
7145,Colegiales,2012-03-02,Sur,suroeste,,95.0,99.0,28293,si,,17.0,,,1015.7,1014.1,Sursuroeste,26.0,18.9,17.0,18.5,17.5,13.0,7.0
96443,Puerto Madero,2012-11-05,Estenoreste,Norte,0.1,54.0,27.0,79363,no,14.0,0.0,7.0,7.0,1010.5,1010.5,Oeste,41.0,26.8,18.7,23.3,26.8,17.0,19.0
105837,Parque Patricios,2016-05-22,Norte,Norte,,59.0,74.0,77589,no,,0.0,8.0,,1006.8,1010.8,Norte,65.0,18.5,9.9,18.4,14.8,26.0,28.0
61844,Núñez,2010-07-21,Oeste,Oestenoroeste,6.1,63.0,88.0,61748,no,1.4,0.2,5.0,2.0,1027.4,1028.8,Oeste,30.0,14.0,0.7,13.5,7.6,17.0,19.0
90356,Villa Pueyrredón,2016-10-28,Oestenoroeste,Noroeste,,60.0,71.0,129597,no,,0.0,,,1009.8,1013.7,Oestesuroeste,43.0,20.1,9.5,18.3,17.0,28.0,13.0
38334,Villa Devoto,2016-11-08,Sureste,Estenoreste,,55.0,55.0,114390,no,,0.0,,,1012.5,1016.3,Sursuroeste,35.0,19.5,5.4,17.1,16.4,20.0,9.0
24132,Villa Lugano,2011-07-08,Este,Este,2.9,36.0,75.0,118517,no,1.8,0.0,4.0,6.0,1031.1,1034.0,Estesureste,33.0,16.3,4.4,15.8,11.7,20.0,20.0
100959,Villa Luro,2014-06-22,Sur,Nornoreste,5.7,56.0,96.0,122731,si,1.2,14.8,3.0,3.0,1024.7,1023.2,suroeste,35.0,16.3,7.1,15.7,10.5,15.0,2.0
37865,Villa Ortúzar,2010-07-11,Nornoreste,Nornoreste,,56.0,81.0,124379,no,,0.2,,,,,Noroeste,50.0,16.9,5.8,15.9,10.9,26.0,22.0
89928,Coghlan,2009-05-12,Nornoreste,,,39.0,97.0,24290,no,,0.0,,,,,Sursureste,26.0,21.1,6.3,20.5,9.7,7.0,0.0
45688,Floresta,2010-12-25,Norte,Noreste,7.7,32.0,59.0,37252,no,10.4,0.0,6.0,4.0,1007.8,1015.2,suroeste,67.0,33.4,16.8,31.3,21.8,15.0,15.0
18109,La Boca,2010-12-24,Sursureste,Sur,8.8,60.0,68.0,40260,no,7.4,1.0,6.0,7.0,1023.4,1024.8,Sur,52.0,24.5,18.5,23.4,20.0,30.0,28.0
71097,Villa Devoto,2009-01-20,suroeste,,,53.0,66.0,111630,no,,0.0,,,1018.8,1020.0,Oestesuroeste,37.0,24.1,9.8,23.1,17.7,20.0,0.0
60068,Agronomía,2010-01-13,Oestenoroeste,Oestesuroeste,,79.0,56.0,408,no,,0.4,8.0,,1012.0,1009.8,suroeste,44.0,28.4,22.6,19.9,25.1,11.0,13.0
71636,Villa Urquiza,2016-02-22,Sur,Noroeste,,,61.0,143392,no,9.6,0.0,,1.0,1008.7,1013.3,Estenoreste,31.0,40.0,26.5,,32.0,13.0,19.0
79616,Floresta,2015-12-09,Noroeste,Oestenoroeste,11.0,21.0,73.0,38973,si,6.0,3.0,1.0,6.0,1012.8,1014.9,Noroeste,48.0,31.2,20.2,30.0,22.2,20.0,11.0
110352,Liniers,2015-10-28,Norte,Este,,31.0,61.0,48416,no,,0.0,,6.0,1020.3,1025.2,Nornoreste,28.0,22.5,8.0,21.4,12.7,11.0,11.0
63103,Barracas,2015-01-05,,,,69.0,71.0,11164,,,,,,,,,,26.7,18.9,25.3,24.3,,
55264,Villa del Parque,2015-02-03,Sureste,Sureste,10.2,70.0,76.0,110737,no,8.0,0.0,1.0,3.0,1015.8,1018.6,,,26.7,18.6,24.2,22.8,30.0,9.0
98134,Barracas,2017-03-01,Sursureste,Oestesuroeste,,75.0,86.0,11950,si,,11.6,,4.0,1017.9,1019.1,Sur,30.0,26.0,18.0,25.2,21.8,17.0,13.0
36290,Almagro,2009-05-13,Oeste,,,37.0,99.0,3172,no,,0.0,,,1012.9,1017.0,Oestesuroeste,33.0,21.0,3.4,20.6,11.2,19.0,0.0
79011,Saavedra,2014-04-08,Sureste,Sursureste,10.2,62.0,67.0,89065,no,8.0,0.0,7.0,5.0,1010.2,1012.8,Sureste,56.0,30.4,24.1,29.0,27.2,37.0,31.0
46652,Parque Avellaneda,2011-12-12,Sur,Sursuroeste,7.0,40.0,52.0,68429,si,5.8,34.6,7.0,7.0,1009.7,1010.2,Sursuroeste,44.0,20.9,12.7,20.2,15.4,20.0,20.0
49887,Monserrat,2014-01-03,Oestesuroeste,Oestesuroeste,,40.0,80.0,56872,no,,0.0,,8.0,1002.5,1002.8,Oestesuroeste,52.0,20.8,9.4,20.0,14.6,26.0,7.0
87277,Versalles,2009-08-24,Oestenoroeste,Noroeste,2.6,86.0,74.0,102788,si,7.0,3.0,8.0,6.0,1000.4,1005.3,,,,8.4,11.0,11.3,33.0,31.0
30898,Palermo,2011-12-14,Sur,Sureste,8.2,46.0,57.0,65238,no,6.4,0.0,4.0,7.0,1017.9,1018.6,Sursureste,43.0,18.5,12.0,17.8,13.5,19.0,26.0
53989,Almagro,2010-07-02,,,,72.0,95.0,3587,no,,0.0,,,1023.9,1027.2,Oeste,15.0,12.1,2.2,12.0,6.5,0.0,0.0
35555,Colegiales,2012-04-07,,,,57.0,77.0,28329,no,,0.0,,,1015.9,1015.6,,,29.6,14.6,24.7,20.5,0.0,0.0
72672,Saavedra,2011-01-12,Nornoreste,Nornoreste,3.8,75.0,78.0,87972,si,3.4,38.6,7.0,8.0,1002.1,1004.9,Sureste,24.0,31.1,23.9,30.0,27.4,13.0,4.0
3324,Villa Luro,2016-08-22,Sursuroeste,Sursureste,9.6,49.0,72.0,123523,si,2.2,7.4,3.0,1.0,1020.9,1022.3,Sursuroeste,50.0,16.3,7.5,15.4,10.8,15.0,13.0
42789,San Nicolás,2012-02-10,Noreste,Estesureste,11.4,58.0,70.0,94416,si,8.2,3.6,5.0,3.0,1007.5,1009.9,Estenoreste,30.0,31.9,25.4,31.6,29.4,22.0,7.0
29995,Monserrat,2009-10-23,Sursuroeste,Sureste,,55.0,75.0,55428,no,,0.0,,6.0,1021.7,1022.2,Sursureste,39.0,16.6,7.1,15.4,9.6,19.0,28.0
45745,Constitución,2017-04-26,Oestesuroeste,Oestenoroeste,7.9,43.0,55.0,33459,si,4.6,1.8,7.0,1.0,1003.9,,Oestesuroeste,67.0,24.8,16.9,18.1,20.2,41.0,13.0
1376,Parque Chacabuco,2016-11-24,suroeste,Sur,14.0,21.0,60.0,73188,no,8.0,0.0,1.0,3.0,1017.9,1021.5,suroeste,35.0,24.2,7.2,22.6,12.8,19.0,15.0
16918,Versalles,2010-11-23,Nornoreste,Nornoreste,12.3,18.0,35.0,103244,no,10.4,0.0,2.0,1.0,1014.2,1016.4,,,32.9,19.5,31.8,26.1,15.0,24.0
7197,Retiro,2012-08-14,Oestenoroeste,Oestesuroeste,10.0,28.0,72.0,85482,no,3.4,0.0,5.0,1.0,1019.8,1024.2,Oeste,22.0,23.3,8.1,23.0,13.9,7.0,4.0
38869,Monserrat,2014-03-28,Sursuroeste,Sur,,52.0,100.0,56956,si,,4.2,,8.0,1015.3,1016.5,Sur,37.0,23.3,12.1,22.2,12.9,15.0,9.0
54449,Villa Real,2009-04-21,Sureste,Noroeste,9.4,65.0,78.0,130132,no,1.0,0.0,1.0,6.0,1026.3,1027.7,Sureste,26.0,16.1,6.7,15.4,12.5,13.0,11.0
16361,Nueva Pompeya,2017-04-06,Norte,Sureste,,26.0,57.0,61101,no,,0.0,8.0,,1021.6,1024.8,Noreste,26.0,25.0,8.8,24.2,15.0,9.0,9.0
75731,Nueva Pompeya,2010-03-08,Nornoreste,Nornoreste,,87.0,98.0,58604,si,2.8,29.0,7.0,8.0,1005.6,1006.5,Nornoreste,57.0,18.2,14.3,16.2,15.7,28.0,15.0
13677,Balvanera,2009-08-04,Sur,Estenoreste,,36.0,60.0,6264,no,,0.0,6.0,,1019.8,1023.1,Sursuroeste,20.0,18.7,5.6,18.3,12.4,11.0,4.0
88458,Villa Lugano,2010-02-16,Oeste,Sur,10.6,44.0,57.0,118040,no,8.8,0.0,7.0,7.0,1012.6,1014.7,Este,48.0,32.4,18.1,29.9,23.1,24.0,13.0
75870,Barracas,2011-10-12,Noreste,Sursuroeste,9.2,62.0,63.0,10042,no,5.2,0.0,2.0,6.0,1014.0,1016.7,Noreste,37.0,23.0,11.6,22.1,18.5,26.0,13.0
66306,Parque Avellaneda,2017-05-12,,Noreste,7.8,50.0,84.0,70348,no,1.4,0.0,6.0,1.0,1022.8,1025.8,suroeste,20.0,19.5,5.9,18.4,8.7,0.0,9.0
93064,Floresta,2009-02-28,Oestesuroeste,Estenoreste,11.8,7.0,34.0,36587,no,7.2,0.0,1.0,1.0,1005.0,1008.8,Oeste,59.0,35.1,18.5,34.4,24.7,31.0,9.0
57030,Villa Lugano,2009-10-29,Oestesuroeste,Sursuroeste,9.3,47.0,51.0,117930,no,4.6,1.0,6.0,7.0,1018.7,1020.3,suroeste,44.0,21.3,8.4,20.7,17.2,20.0,19.0
55220,Almagro,2017-01-26,Este,suroeste,,69.0,82.0,5898,no,,0.0,,,1014.5,1016.3,Este,22.0,25.7,18.6,25.1,21.5,9.0,9.0
25492,Coghlan,2011-12-18,Norte,Nornoreste,,48.0,85.0,25209,no,,0.0,,,,,Nornoreste,26.0,25.1,13.5,24.3,17.4,9.0,4.0
20629,Almagro,2013-06-14,Oestesuroeste,Sur,,55.0,98.0,4576,no,,0.0,,,1003.6,1005.5,Oeste,41.0,19.2,5.1,16.5,11.0,17.0,6.0
100241,Colegiales,2012-01-07,Estenoreste,,,45.0,68.0,28238,no,,0.0,,,1010.8,1015.9,Este,31.0,29.0,12.5,27.7,19.1,13.0,0.0
75815,Saavedra,2011-01-24,Estesureste,Sur,8.1,50.0,63.0,87984,no,5.4,0.0,5.0,3.0,1005.4,1008.4,Este,33.0,31.6,21.7,29.4,27.9,20.0,13.0
59599,San Nicolás,2012-01-03,Estenoreste,Sur,12.1,55.0,46.0,94378,no,12.0,0.0,1.0,1.0,1011.8,1015.1,Estenoreste,44.0,31.6,21.6,29.7,28.5,31.0,20.0
39776,Floresta,2014-10-21,Noreste,Estenoreste,12.2,35.0,50.0,38559,no,9.2,0.0,1.0,0.0,1025.0,1028.4,Estenoreste,59.0,25.3,12.3,25.1,16.6,19.0,31.0
102761,Villa Soldati,2009-06-18,Sureste,Sureste,10.7,20.0,32.0,139463,no,7.6,0.0,1.0,1.0,1013.4,1017.0,Sureste,41.0,28.9,19.0,28.4,21.4,19.0,30.0
114993,Villa Riachuelo,2014-08-12,Nornoreste,,,41.0,85.0,135022,no,,0.0,,,,,Norte,15.0,13.6,-2.4,13.2,2.7,2.0,0.0
20677,Barracas,2015-01-26,,,,75.0,72.0,11185,,,,,,,,,,29.1,21.1,27.1,27.4,,
89907,Belgrano,2010-06-23,Este,Este,8.8,31.0,73.0,12605,no,2.6,0.0,5.0,1.0,1028.3,1032.6,Noreste,39.0,21.7,6.8,21.1,12.9,11.0,7.0
96762,San Nicolás,2016-09-29,Nornoreste,Norte,,65.0,83.0,96050,si,9.8,1.8,8.0,8.0,1006.7,1011.5,Nornoreste,46.0,29.8,24.2,28.3,25.0,31.0,11.0
16942,Coghlan,2014-04-15,Sur,Sursuroeste,,47.0,59.0,25999,no,,0.0,,,,,Sureste,26.0,22.6,13.8,21.9,19.1,7.0,9.0
4139,Villa Soldati,2012-04-18,Estesureste,Sureste,5.2,40.0,70.0,140468,no,7.0,0.0,7.0,7.0,1005.1,1008.5,Estesureste,37.0,34.5,25.2,33.7,28.6,17.0,17.0
74561,Retiro,2014-07-16,,Oestesuroeste,3.2,83.0,89.0,86124,no,2.4,0.8,7.0,7.0,1017.3,1020.2,Sursuroeste,11.0,22.0,11.2,17.9,13.6,0.0,2.0
84792,Mataderos,2010-02-01,Este,Sursureste,,23.0,65.0,49450,no,,0.0,,,1013.2,1015.4,Este,43.0,31.8,17.9,31.3,23.1,20.0,7.0
91342,La Boca,2015-02-06,Sursureste,Oestenoroeste,,47.0,69.0,41676,,,,,8.0,1026.0,1027.3,Sureste,35.0,25.1,14.4,23.6,21.1,20.0,9.0
114211,Núñez,2013-07-28,Sureste,,0.1,79.0,95.0,62762,no,0.4,0.0,8.0,7.0,1017.7,1022.9,Nornoreste,24.0,13.5,4.1,11.5,6.2,9.0,0.0
17303,Recoleta,2010-07-28,Este,Este,4.5,78.0,99.0,81571,no,1.6,0.0,,,1019.2,1024.8,Estesureste,24.0,13.4,2.7,12.0,5.0,11.0,7.0
31904,Villa Crespo,2016-07-06,Sursureste,suroeste,,54.0,86.0,108216,no,3.8,0.0,2.0,0.0,1023.9,1026.4,Sur,30.0,13.9,2.6,12.8,5.9,13.0,19.0
11498,Mataderos,2010-01-20,Oestenoroeste,Norte,,18.0,34.0,49438,no,,0.0,,,1007.4,1008.7,Oestenoroeste,44.0,30.3,8.8,28.4,20.1,26.0,4.0
64937,San Cristóbal,2010-08-01,Noroeste,Oeste,,36.0,51.0,90848,no,,0.2,,,1018.6,1023.2,Noroeste,31.0,24.3,14.5,24.0,19.8,15.0,15.0
19235,Villa Ortúzar,2016-12-28,Oestesuroeste,Oestesuroeste,,36.0,59.0,126652,no,,0.2,,,,,Oestesuroeste,65.0,22.2,11.8,20.5,16.4,31.0,31.0
30312,Villa Santa Rita,2016-12-19,Este,Noreste,,13.0,20.0,138922,no,42.8,0.0,,,1004.4,1009.1,Norte,44.0,40.1,22.8,39.3,33.5,11.0,17.0
28683,San Cristóbal,2010-01-08,Sureste,Sursureste,,65.0,76.0,90643,no,,0.2,,,1016.8,1017.7,Estesureste,43.0,30.2,22.7,28.4,25.6,28.0,28.0
87467,San Cristóbal,2015-06-17,Noroeste,Noroeste,,100.0,100.0,92540,si,,18.2,,,1014.1,1017.4,Noroeste,39.0,21.2,17.3,19.1,19.9,24.0,20.0
21670,San Cristóbal,2016-10-30,Nornoreste,Nornoreste,,62.0,64.0,93041,no,,0.0,,,1015.8,1020.4,Nornoreste,39.0,28.2,17.8,25.3,25.2,30.0,11.0
48950,Villa Real,2014-10-10,Nornoreste,Nornoreste,4.7,36.0,61.0,132041,no,4.2,0.0,6.0,7.0,1007.9,1011.9,Noroeste,52.0,23.1,10.7,21.6,12.6,19.0,17.0
61312,Retiro,2015-04-29,Estesureste,Sur,4.5,58.0,64.0,86411,,5.8,,7.0,4.0,1023.5,1026.4,Estesureste,30.0,23.6,14.4,22.2,20.2,13.0,7.0
42425,Villa Ortúzar,2013-11-02,Sureste,Sursureste,,49.0,72.0,125500,no,,0.2,,,,,Sursureste,44.0,21.8,12.6,19.9,16.4,30.0,26.0
99300,Chacarita,2011-12-12,Nornoreste,Este,4.3,87.0,84.0,22164,no,3.2,0.0,7.0,7.0,1011.7,1012.6,Nornoreste,41.0,25.5,19.5,23.1,23.0,19.0,19.0
45019,San Nicolás,2014-07-19,Noreste,Sur,10.9,32.0,25.0,95247,no,8.0,0.0,4.0,5.0,1017.4,1020.9,Estenoreste,33.0,23.1,8.9,21.5,18.8,26.0,13.0
23937,Villa Santa Rita,2012-08-17,Sursureste,Sureste,11.0,17.0,25.0,137396,no,6.2,0.0,1.0,1.0,1018.4,1022.7,Estesureste,37.0,22.1,6.7,21.0,15.3,13.0,20.0
98878,Floresta,2010-12-18,Oeste,Oestesuroeste,11.2,26.0,85.0,37245,no,6.8,1.0,5.0,7.0,1001.9,1003.6,Oeste,65.0,23.1,13.9,22.1,15.2,43.0,13.0
66286,Villa Urquiza,2016-09-11,Estenoreste,Oestenoroeste,,,53.0,143594,no,6.4,0.0,,0.0,1008.1,1013.1,Estesureste,46.0,38.0,21.1,,30.1,20.0,6.0
5632,Liniers,2015-05-24,Oestenoroeste,,,35.0,90.0,48259,no,,0.0,,,1031.0,1033.5,Oestenoroeste,17.0,15.9,-5.8,15.6,2.3,11.0,0.0
22636,Monserrat,2013-06-13,Sursureste,Sursureste,,90.0,98.0,56668,si,,7.2,8.0,8.0,1010.0,1010.0,Sursureste,54.0,10.6,8.6,9.9,9.7,31.0,30.0
101004,Saavedra,2013-08-12,Estenoreste,Sursureste,11.2,44.0,58.0,88826,no,5.4,0.0,1.0,1.0,1013.5,1016.9,Este,33.0,28.3,15.5,27.3,24.0,22.0,17.0
75827,Vélez Sársfield,2013-08-31,Norte,Norte,8.5,53.0,69.0,101158,si,1.8,4.4,6.0,2.0,1015.0,1015.6,Norte,46.0,21.5,9.1,20.6,14.3,22.0,30.0
11579,Colegiales,2015-02-21,Sur,Sursureste,,72.0,92.0,29320,si,,5.4,8.0,8.0,1015.1,1017.0,Sureste,46.0,28.0,20.0,25.8,21.6,15.0,6.0
58531,La Paternal,2015-07-25,Oeste,Oeste,,36.0,49.0,44885,no,,0.0,,,1015.2,1016.5,Oeste,41.0,19.4,11.6,18.9,15.5,15.0,7.0
35706,Parque Patricios,2012-01-08,Oestenoroeste,Noroeste,8.9,54.0,74.0,76052,no,2.0,0.8,3.0,5.0,1002.0,1000.7,Oestenoroeste,72.0,20.4,15.7,19.7,18.4,41.0,35.0
47593,Chacarita,2014-11-29,Sureste,Sureste,10.0,50.0,53.0,23188,no,6.2,1.0,7.0,3.0,1016.3,1017.5,Sureste,37.0,21.5,17.2,20.0,19.5,20.0,24.0
116060,Balvanera,2017-03-24,Nornoreste,Este,,34.0,74.0,8964,no,,0.0,3.0,,1010.6,1013.5,Este,39.0,36.0,21.6,33.9,24.1,9.0,19.0
51350,Vélez Sársfield,2011-03-25,Sur,Sursuroeste,3.0,58.0,61.0,100357,si,1.8,1.8,7.0,7.0,1022.2,1020.2,Sursuroeste,41.0,17.2,12.2,16.3,14.4,28.0,20.0
49886,San Telmo,2009-11-16,Sursuroeste,Noroeste,11.3,23.0,43.0,96823,no,28.8,0.0,,,1008.8,1009.9,Sursuroeste,31.0,31.9,22.8,30.3,26.1,17.0,4.0
33471,Villa Crespo,2011-08-31,,Estenoreste,11.2,19.0,50.0,106504,no,5.0,0.0,0.0,0.0,1021.2,1025.0,Nornoreste,35.0,25.2,8.0,24.2,14.8,0.0,11.0
87928,Mataderos,2012-07-23,Nornoreste,,,44.0,72.0,50322,no,,0.0,,,1028.5,1032.4,Nornoreste,17.0,14.2,0.5,13.6,7.4,7.0,0.0
7373,Parque Chas,2015-01-28,Sureste,Sursureste,,23.0,56.0,74100,no,,0.0,,,1014.7,1016.9,Sureste,46.0,28.9,7.6,26.8,15.1,26.0,24.0
52452,Monte Castro,2012-11-10,Este,Estesureste,,69.0,87.0,53472,no,,0.2,,,,,Sursuroeste,33.0,9.7,-0.1,7.5,3.5,7.0,9.0
111783,Vélez Sársfield,2010-12-30,Sur,Estesureste,14.0,50.0,65.0,100272,no,4.6,0.0,0.0,1.0,1015.6,1017.9,Sursuroeste,33.0,30.2,7.8,23.9,16.5,20.0,19.0
46377,Villa Crespo,2016-01-30,Sur,suroeste,12.5,30.0,58.0,108058,no,14.4,0.0,,,1006.7,1008.2,Sursuroeste,59.0,26.6,13.8,23.9,16.8,31.0,39.0
88051,Núñez,2011-07-23,Este,Oestenoroeste,6.5,57.0,99.0,62085,no,2.2,0.2,5.0,5.0,1021.7,1024.8,Este,17.0,13.1,0.9,12.5,3.3,11.0,9.0
96094,Liniers,2011-12-17,Norte,Este,,37.0,59.0,47064,no,,0.0,,5.0,1017.6,1021.4,Este,39.0,24.7,12.8,23.9,16.9,17.0,13.0
94132,Villa Soldati,2015-09-19,Nornoreste,Norte,11.0,46.0,58.0,141658,no,7.4,0.0,1.0,1.0,1009.9,1015.9,Nornoreste,30.0,32.8,22.4,32.2,28.8,22.0,13.0
25810,Coghlan,2010-10-04,Noreste,,,95.0,,24799,,,,,,,,,,,,17.7,,11.0,
4697,Parque Avellaneda,2009-07-06,Sursuroeste,Oeste,4.9,69.0,76.0,67570,no,2.0,0.0,7.0,3.0,1021.5,1022.2,Oestesuroeste,46.0,13.7,7.1,12.6,8.4,20.0,24.0
53700,Chacarita,2009-12-10,Estenoreste,Noreste,12.7,58.0,67.0,21462,no,5.4,0.0,3.0,3.0,1017.1,1018.8,Noreste,31.0,25.7,17.5,23.2,23.4,17.0,15.0
65839,Agronomía,2015-06-09,Oestesuroeste,Oestenoroeste,,50.0,83.0,2292,no,,0.0,2.0,8.0,1023.2,1021.1,Oeste,37.0,15.0,4.3,12.6,12.2,19.0,19.0
112986,Puerto Madero,2009-06-08,Oeste,Nornoreste,2.7,92.0,79.0,78147,si,2.0,2.4,7.0,7.0,1005.0,1006.7,Oeste,50.0,14.2,8.6,10.2,10.8,9.0,15.0
