,id,llovieron_hamburguesas_al_dia_siguiente
38175,115450,no
27936,49556,no
91021,23511,no
94771,36038,no
66044,142825,no
32564,125089,no
115359,3699,si
14333,41992,no
33448,52745,si
11982,112450,si
45686,994,no
29727,103649,no
106905,47200,no
15711,7489,no
86045,27991,no
32725,49967,no
80458,4785,no
31900,113957,no
17774,78073,no
37798,117461,no
28271,95373,no
100329,95660,no
31682,7294,no
105510,113948,no
73279,90042,
41355,136501,no
77616,131327,no
43498,129174,no
92496,84055,no
57509,115983,no
79698,114278,si
33294,48673,no
25523,134140,no
82772,49514,si
57292,41652,si
20551,125880,no
3687,82003,si
70135,85865,no
75884,131973,no
24320,17469,si
39027,40804,
104509,98531,no
106485,3359,no
9107,4199,no
85525,109671,si
31035,12899,no
89462,54569,no
54109,77930,si
47621,142054,si
67230,45223,si
36201,36708,no
82864,112562,no
114008,137431,no
18862,56453,si
48198,2771,si
46277,97064,no
61811,85552,no
78360,74567,si
57528,21533,no
30735,34710,no
40243,132242,no
42827,19551,no
71162,65632,no
91826,112566,no
67761,62906,no
61014,18595,no
41695,60635,no
4351,18982,no
66071,109867,no
58057,137537,no
73132,93697,no
73493,115280,no
51993,13692,no
62526,9684,si
72712,31647,no
25833,6899,no
29155,133258,no
65777,604,si
41689,30488,no
80340,7468,no
103635,107172,no
80643,126954,no
80250,54122,no
9572,67751,no
103802,119992,no
84047,83457,no
80446,2705,si
29931,46994,no
113174,24904,no
56070,102887,no
77096,29998,no
49532,119296,no
38005,56545,no
14718,31301,no
111649,54993,no
77378,124836,no
21210,39143,si
106409,44305,no
72977,122375,no
40909,106585,no
51035,137323,no
96540,69598,
17732,93886,no
31103,139489,no
68814,70518,no
96518,83634,no
10129,7450,no
72415,45115,no
78313,117656,no
114955,75402,no
80190,106596,no
115756,93645,no
63650,100457,no
76970,78605,no
88685,37212,no
8044,143644,no
23118,86681,no
74106,99303,no
50327,57175,no
28389,143312,si
9567,35108,no
26659,33401,si
115888,38937,no
49730,43428,si
20087,19601,no
40832,118619,si
21098,124583,no
29496,7335,no
105672,33558,no
48197,70316,si
99451,127338,si
81211,59042,no
1801,95329,no
85327,110297,no
100297,45736,no
116015,46261,no
113407,133094,si
41106,7562,si
44296,43103,no
61016,55374,si
55064,102421,no
93000,57637,no
11702,10677,no
85480,110363,no
19481,85063,no
105749,49090,no
36643,20859,no
110677,117221,no
110613,53001,no
93479,65538,si
115771,62896,si
92745,73198,no
81324,34162,no
49874,44140,no
9317,126783,no
38366,142485,no
106930,54643,no
4652,121126,no
86381,10115,si
48331,49839,no
44961,93448,no
82255,41267,si
109294,34002,no
105271,82746,no
27864,56676,no
351,85520,no
9650,5551,no
62292,97519,no
52153,65334,no
108136,48200,no
61975,18899,no
112002,61975,no
24225,81439,si
27773,82999,no
42297,31481,si
104432,84526,si
9458,50447,no
6925,71307,no
96544,4044,
115175,17402,si
40344,77749,no
35246,3648,no
110330,143476,no
107935,11212,si
43921,72543,no
5073,81156,si
56131,127912,no
15333,134697,si
108809,12490,si
85745,17206,no
52994,88146,si
51327,33119,no
20026,93939,no
21476,108144,no
11235,108251,no
29317,48421,no
51663,120490,si
64807,126636,si
6583,65960,no
23088,81719,no
39321,37417,si
96395,61519,no
33525,5948,si
48751,43213,no
10803,62674,no
105746,62836,si
82670,24321,no
52683,137709,no
109573,3390,si
89721,128908,no
77615,129147,no
9039,8578,no
13218,123164,si
47448,11187,
45343,127885,no
30895,140734,si
107406,33295,no
2914,61951,no
38870,23993,no
11845,101345,no
37627,94230,no
67475,65211,no
57506,71905,si
101232,50211,no
92189,67717,no
106483,111438,no
91369,11225,no
96692,25061,no
68700,52176,no
48364,41931,no
46570,51013,no
94361,112785,si
9006,106592,no
60526,29858,no
105199,36060,si
60348,108491,no
88132,125487,si
41111,114543,no
1365,113002,no
112586,72283,no
95904,70695,no
2424,139691,si
54400,144535,no
28313,2741,no
92483,55939,no
57999,54909,si
21330,29212,si
95896,31659,no
10140,78694,si
86145,122487,no
105127,48086,no
53862,8016,no
76423,103005,no
60781,135787,si
35719,108326,no
1561,75596,si
7754,19218,no
1400,23949,
49261,86972,no
4751,31457,no
15083,54731,si
3502,63155,no
3361,61891,no
32892,123793,si
2317,117495,no
29248,31317,si
89959,47365,si
44361,7370,no
75727,58236,no
83648,125654,no
15556,99287,si
66566,134977,si
3894,83697,si
21927,134590,si
58702,56650,no
77077,140234,no
26341,29055,si
79251,107533,no
51307,116778,no
45877,113603,no
51501,133346,si
58089,136645,no
74571,70951,si
25218,62657,si
7696,90776,si
85545,60401,no
87172,615,no
28424,93597,no
69260,69122,no
108088,111179,si
27582,104753,no
57066,107291,no
5208,47943,no
113473,26622,no
86733,18297,no
18226,117984,no
17481,120105,no
68823,122337,no
22672,66065,no
93124,131051,si
72707,78759,si
69424,97825,no
102581,6858,si
8535,86228,no
81058,16511,no
107358,131809,no
17409,32052,si
43300,53725,si
98707,65360,no
105307,86562,si
23456,112940,si
20155,128749,no
116305,69157,no
85590,52483,no
27325,82707,si
113184,63277,si
80481,136634,no
81302,46462,no
21016,107334,no
55437,106280,no
84069,57687,no
7131,27130,no
75522,14463,no
45230,79394,no
23706,2878,no
51125,124912,no
72441,87845,no
68118,3863,no
62848,16423,no
54792,127335,no
47126,96117,no
81599,41045,no
43818,135480,no
87711,8005,no
3573,38728,no
106736,50761,no
67179,8272,no
10183,73450,no
632,130009,no
106404,44668,no
112397,68385,
24250,51690,si
115063,57163,no
31911,94522,no
58304,37762,no
34684,49314,no
44225,44908,no
27638,72035,no
2076,143935,no
9328,112287,si
14153,56815,no
85377,16156,no
29557,56269,no
37258,34492,no
86451,93553,no
105897,72749,no
54806,27046,si
3181,135443,no
84278,33007,si
74914,117580,no
23472,98866,no
99232,49253,no
105631,133985,no
98936,139612,si
95548,106213,no
35874,90476,no
53413,104554,no
113562,79752,no
33167,41484,no
10170,89832,si
39183,144511,no
95989,56920,si
25615,110746,no
28831,106356,no
84141,64362,si
99851,84318,no
78879,56112,si
78495,133622,no
85800,95388,no
74192,124342,no
32883,128520,no
86570,12873,no
105413,8454,si
45473,133261,si
47086,140597,no
88220,74421,no
2682,16164,no
21463,73914,no
52140,32703,no
9989,10111,no
86701,38454,no
30446,71208,no
41008,70469,no
85551,25708,si
49224,97657,no
109422,103627,no
110925,119330,no
78986,87138,no
53309,106074,si
104198,32463,no
74076,66227,no
20062,10319,no
77852,25615,no
112705,126997,si
19861,143832,no
106033,139568,si
50919,89684,si
29707,39530,no
31406,121187,no
27253,145044,si
47678,83594,si
110674,60946,no
36107,139444,no
86006,23474,no
100062,100551,no
67384,139348,si
28717,37670,no
17543,96306,no
109246,32552,si
47612,93581,no
100179,79011,si
8935,69637,
43479,3297,no
33382,36651,no
29344,127959,no
102772,69761,
114262,72200,no
106327,20559,no
5160,103533,no
112874,115012,no
70729,27092,no
46924,26419,no
16595,46035,si
67112,7348,no
91656,140901,no
15296,141894,no
39924,87383,no
14266,86508,no
104394,122018,no
84411,18079,no
74352,135390,no
105792,36555,no
114446,35583,no
99947,108546,no
114471,132916,no
21935,2279,si
86539,72406,no
10781,21660,no
41754,4750,no
19645,28299,si
26161,35237,no
110757,125373,no
43102,11439,no
11901,76226,si
106689,83486,no
72556,36700,si
24830,39044,no
42485,140499,no
70190,96764,
65105,109240,no
17527,79325,si
8814,52077,no
34794,124359,
26513,131148,no
79703,99012,no
106067,85039,si
34281,101461,si
27609,17546,no
102144,95897,no
32097,25721,no
6144,83829,no
78087,62544,no
38736,46486,no
113557,121642,no
36724,115663,
55915,108617,no
92367,32311,si
98035,95777,no
107201,17624,no
95127,136582,no
82985,59493,si
28146,142023,si
18830,70960,no
93472,55889,no
89061,46356,no
55699,31509,si
7959,58626,no
70001,59085,no
62841,130670,no
96023,118267,no
106910,42272,si
70517,36679,no
14228,92083,no
63333,85212,no
65942,136870,si
21804,48838,no
10578,76090,no
57098,28424,no
68267,10457,no
4506,49708,no
75411,6118,no
63052,53801,no
60337,99148,si
101317,64572,no
17031,122222,no
107777,747,si
84973,88283,si
51934,35892,no
82042,52551,no
6866,109958,no
88118,88700,si
90522,26163,no
45158,28681,si
25834,42553,si
46381,63505,no
52557,33968,no
52941,124551,no
33480,58669,no
84744,78555,no
15470,55088,no
32899,24757,no
81912,90119,si
73736,2246,si
114100,8127,no
92849,118680,no
885,112628,no
14678,130736,no
79706,68466,no
79212,107877,no
65265,67907,si
107222,97284,no
63746,11600,si
35955,39526,no
73084,28323,no
70631,127878,no
17162,93854,no
74260,101368,no
27785,108439,no
12401,75608,no
108079,57606,no
19050,37906,si
78985,113290,no
40935,106879,no
5758,62528,no
30920,91332,no
93683,10367,no
36373,50111,no
98,48085,no
27542,45283,no
7575,129026,no
11898,5225,no
29490,137278,si
109729,98369,si
97424,91548,no
7090,87279,no
34154,108143,no
9815,101371,si
20376,65504,no
98369,122575,no
93190,119745,no
12772,93234,no
78742,21426,no
97493,132805,si
104721,133890,no
21436,61147,no
68618,69667,
19165,104252,no
106636,110224,no
18595,136686,no
81322,141701,no
107697,18172,no
2553,114531,no
11600,95162,no
112206,120080,no
13849,136090,no
49953,68206,no
17210,7169,no
106591,30189,no
48789,133887,no
41221,31345,no
4620,67965,si
53929,54366,no
68983,81712,no
85382,140905,no
27514,27830,no
37732,127051,si
19876,107849,no
95975,26896,si
58371,59585,no
21967,85027,no
40331,58644,no
81486,105667,no
9660,84827,no
8050,104075,si
15028,13530,no
53808,23036,si
110680,65930,no
12383,143182,no
77960,69966,
76840,73885,si
80519,136525,si
57610,130005,no
58420,59303,no
31417,64919,no
27456,140976,no
35357,95582,no
89378,81370,no
38109,121319,no
108046,22523,no
70105,89934,no
53890,36297,no
50498,7666,no
31326,90130,si
18186,122737,no
30478,61579,no
58868,102703,no
554,48312,no
87366,2115,no
17376,77261,no
24244,69973,no
55054,123646,no
113254,53615,si
97420,46092,no
43369,106679,no
36540,76639,no
103426,45346,si
4801,63198,no
37143,41865,
9073,88424,no
98804,41187,
108237,58956,no
32708,92507,no
11468,124039,no
103318,27758,no
21435,111082,no
12680,103245,si
671,122548,no
60988,88388,no
27671,77630,si
70611,79871,no
93209,66525,no
80116,3438,
19466,32420,no
105926,1688,si
11973,99618,no
29829,62047,no
104425,127312,no
4103,102169,no
86374,8028,no
5418,82345,si
11603,57865,no
82757,101601,no
48567,110899,no
34238,8102,no
4561,39400,no
43857,81092,no
60180,97043,si
9416,103938,no
50134,69544,
110362,20333,si
37914,35417,si
12422,68467,no
63495,86198,no
86670,21179,no
67895,4495,no
68553,118432,no
9946,31212,no
22351,41906,
30432,33634,no
53466,124706,no
39636,116631,no
107460,90897,si
81575,95117,no
105732,110956,si
1844,992,no
28869,108552,no
1055,8383,no
60541,6339,no
49424,8187,no
20369,141626,no
96868,67968,no
99832,127929,no
84589,111304,no
61839,121718,no
40940,13639,si
36944,68070,si
14798,66225,no
68346,134414,no
44216,75100,no
114034,59231,no
115110,102267,si
41694,42449,no
99090,13143,no
115486,941,no
30332,60526,no
116079,86017,no
15363,16667,si
9455,90852,no
69405,119370,no
111134,59920,no
21200,43682,si
28040,129486,si
42462,35184,no
108662,110980,si
28976,143413,si
71250,86984,no
15170,128492,si
46835,34652,si
71526,25534,no
64657,64290,no
43501,6808,no
16504,7097,no
21284,38818,no
73285,47489,no
72425,7119,no
91649,107347,no
16859,70209,no
29110,122532,no
41108,102762,si
52942,9422,no
50248,109564,si
52935,62204,si
97074,118524,si
37043,57305,no
4249,53481,no
96508,42006,no
28750,78012,no
65028,101259,si
19769,87523,si
65320,22670,no
30931,93512,no
93881,81593,si
11541,103308,no
48441,76310,si
3317,40830,no
86772,93336,si
63584,119488,no
15183,26391,no
23102,49503,no
51345,64428,no
110609,40246,no
23147,60101,si
71165,139984,no
86207,43846,si
111444,68502,no
60829,20047,no
73292,59491,no
78611,99106,no
112576,77713,no
107161,130413,no
95915,43622,si
110097,71412,no
13424,74196,si
38554,130266,no
75966,32331,no
92562,14897,no
5549,141675,no
76274,19067,no
75618,37595,no
101642,64914,no
21430,20380,si
28507,70885,no
12318,47448,no
106542,16294,si
50047,101739,si
59974,126625,no
101079,30137,no
1106,78914,no
67378,101354,si
49767,30511,no
94289,29495,no
76954,41158,no
5825,126450,no
40206,14449,no
57856,48883,no
108396,137864,no
68729,139897,no
107024,75513,si
85259,129154,si
50410,80856,no
89664,144643,no
102251,139287,no
85098,23070,si
105342,45588,si
9412,3206,no
6319,116185,no
47438,35097,no
20740,108949,no
24479,49415,no
95739,1243,no
74031,134087,no
108491,65390,si
46945,15988,si
23021,47233,no
96917,31010,no
49296,68267,no
13408,122860,no
31529,139530,no
73248,34215,no
95371,109897,no
689,67520,no
102327,65928,si
66186,79971,no
94034,130313,no
40046,144160,no
96850,91166,si
83106,66968,no
51727,78623,si
67754,54436,no
101480,53952,si
8259,122696,si
18049,70331,si
86448,1500,no
78124,107669,no
47328,69229,
62767,9892,no
112154,120161,no
50273,62044,no
16794,78663,no
4475,58930,no
68797,109862,si
55281,86825,no
37159,65566,no
55502,40747,
111932,81567,no
46811,21458,no
110869,85313,no
36523,119294,no
5767,114774,si
67346,2001,no
98174,84903,no
71920,102209,no
43311,3277,no
49878,122398,si
102719,82486,no
25163,27324,no
87620,17185,no
50462,33480,no
75421,136874,no
49610,91211,no
40882,73043,no
97845,96848,no
92518,839,no
17459,116202,si
20842,74191,no
32180,114697,no
98059,127400,no
6605,42928,si
91859,127720,no
111529,120474,no
84245,28431,no
81231,86320,no
101921,115884,
87692,21446,no
59131,90765,no
26569,32305,si
23027,111073,no
71160,8527,no
7745,68873,no
88136,31050,no
37452,97493,no
76609,133989,no
98747,93757,si
37162,118921,no
29346,101859,si
13757,2841,no
88400,108879,si
94223,40066,no
22567,145159,si
24370,8448,no
44969,102491,si
6429,33541,no
69422,99536,no
28623,70265,no
106358,44834,
7586,142869,no
104374,47130,no
29488,139637,no
73709,19546,si
101070,56712,no
82773,73360,no
86634,107253,no
38523,31515,no
30733,143414,no
112062,122912,no
48944,11192,si
52769,33836,no
39685,123926,no
50795,52396,si
82104,102654,no
111385,18657,no
10290,143373,no
31129,71393,si
37419,36398,no
16739,111794,no
92859,68116,no
9181,127322,no
26541,91277,no
38172,41981,no
17219,34720,no
5717,46546,si
21321,125888,no
73598,91801,si
102268,52138,si
26968,95998,no
111300,70958,si
102891,5182,no
74934,89322,si
32430,61937,no
99755,66735,si
77084,76905,si
1991,16079,no
62076,94858,no
87111,82259,si
27523,112579,si
32984,139623,no
35577,113385,no
50204,99694,no
105546,110414,si
22096,113207,no
4953,115579,
97111,133920,si
20669,132579,no
26343,105581,no
6349,45091,no
110735,37386,si
36943,82261,si
48204,26962,no
103501,7398,no
21958,92156,no
34692,73706,no
16489,107820,no
56991,132773,si
82556,90043,si
83675,85413,no
92647,136255,no
47217,92249,no
73305,75886,no
82993,3871,no
69378,103169,no
19172,16239,
70373,58505,si
70839,15267,no
50554,138823,no
102559,48242,no
44218,143970,no
54506,77873,no
22712,143015,si
67655,40074,si
66975,119386,no
45221,37223,no
53242,65103,no
30495,102835,no
12511,124003,no
19925,31116,no
53169,34174,no
3129,103922,no
6414,42820,no
61052,124996,no
81158,113043,no
22383,36959,si
61948,88837,si
96658,66661,no
2877,14115,no
84035,51527,no
21895,63010,si
49290,95460,no
44234,59324,no
40241,96240,no
100531,112583,no
7689,8928,no
53505,60778,no
53115,110895,si
46259,5868,no
49103,130891,si
13790,63464,no
104479,67672,si
84413,143986,no
67973,68236,no
18457,75111,si
3173,36492,no
28152,135,no
50392,115024,no
61253,24032,no
70587,139592,no
68958,42741,no
113251,132253,si
78200,117835,no
60207,94274,no
42065,134652,no
69272,129877,no
54716,61666,no
40005,119148,no
84272,113380,no
34387,47743,no
97034,139870,no
25970,144897,no
18088,130382,no
65794,90250,si
38050,64483,no
75903,45715,no
60724,115600,
75018,24971,no
39522,136442,no
106298,39527,no
53114,57933,no
63299,6741,no
35856,48345,no
53441,41689,
67938,37040,no
15149,29262,si
38573,41166,si
25785,71259,no
26818,33038,no
68937,85607,no
63607,112489,si
31849,32315,no
96197,17587,si
110496,95298,no
58791,47779,no
66481,103016,si
55645,5921,si
17131,85173,no
30168,78812,si
80678,38960,no
51322,116861,no
76064,57058,si
82431,46506,no
25878,121105,no
68811,141616,no
2792,25723,no
81208,111352,no
105337,118756,no
12121,130835,no
40244,55591,no
9136,109287,no
101682,44880,no
83951,124297,no
10281,125810,si
44274,37766,si
42999,70400,no
93951,123759,no
18781,43521,no
31560,125297,no
22314,51853,no
50568,8488,no
68913,114379,si
55413,27061,no
92910,66458,si
762,33672,si
78510,67191,no
46361,123663,no
65693,143328,si
43574,84388,no
104630,31103,no
25192,19550,no
39883,130305,no
40719,130361,no
50800,37603,no
56559,116342,no
25809,13364,no
67481,31971,no
115724,113420,no
40385,70532,no
94216,10469,no
56930,4732,si
3230,110232,si
43769,112452,no
87982,18882,no
113344,67016,no
63632,12943,no
56308,95079,si
12191,73822,no
10056,22194,no
60848,17819,si
6786,139969,no
30438,27303,no
39588,126006,no
60861,98481,no
48537,39578,si
35213,70833,no
20448,82833,no
111593,93599,no
94665,39793,no
82688,98917,no
26193,134029,no
32157,5176,no
82515,80378,no
75326,89002,no
62889,131226,no
57933,52575,no
94227,109844,no
65292,67409,no
27177,122073,no
68706,111842,si
83068,33138,no
21166,60846,si
41813,56976,no
114889,92592,no
20992,136440,no
50411,145425,no
15209,44916,si
43391,34575,si
103041,131001,si
57645,127614,no
21246,32633,no
25686,118792,no
65734,144787,no
94372,142401,no
21780,144669,no
36835,49198,no
36208,71525,no
95807,78103,si
3266,17585,no
63023,128763,
32194,55975,si
72721,145007,no
67956,28703,no
1383,96514,no
77057,99523,no
22648,79036,no
47598,66696,no
70160,129574,si
87683,12527,si
57591,121819,no
62043,53977,no
68269,116505,no
101918,27039,si
57593,106220,no
106894,113740,no
17038,72481,no
108111,26535,no
66612,131111,no
102862,102307,no
13761,20326,si
20638,83590,no
104992,138854,no
80392,111533,no
44224,103416,no
77112,36766,no
73714,77908,no
25241,122174,si
110066,4826,si
3346,112736,no
115126,43902,no
107478,47196,no
80056,69307,no
53924,50012,no
60565,120664,si
12648,47286,no
41287,12273,no
32803,111456,no
79870,8825,no
63595,27125,no
100883,108770,si
29515,81852,no
70620,89824,
64903,75346,no
59160,85646,no
71986,91212,si
19899,36542,no
101663,136681,no
1411,67227,no
56951,124162,no
97918,57437,no
91334,79234,si
12255,17858,no
92047,98861,no
29933,56491,no
51640,109724,no
30725,6087,no
37791,29656,si
64430,26735,no
75543,27852,no
79294,82286,no
58295,25296,no
72580,32517,no
65572,131349,no
22763,37232,no
55308,101838,si
68980,135383,no
34765,54055,no
62700,21605,no
57517,114486,si
11778,106430,no
17178,137821,no
62090,136527,no
102582,110265,si
26232,103097,si
40009,130199,no
1549,53313,si
90953,26363,no
64763,23936,
62445,56029,si
111420,119271,no
90445,67311,no
2611,110981,si
